A B C D E F G H I K L M N O P Q R S T V
A 0 13 83 43 62 44 51 9 94 53 74 33 19 73 87 89 8 4 16 90
B 0 0 76 74 54 52 14 17 93 25 72 29 32 93 85 26 45 88 90 18
C 0 0 0 83 17 15 60 5 1 57 32 44 31 22 46 22 47 42 4 80
D 0 0 0 0 9 99 89 88 11 75 65 23 58 2 36 35 18 10 3 80
E 0 0 0 0 0 17 13 98 3 7 4 73 18 82 20 53 97 66 53 94
F 0 0 0 0 0 0 38 92 20 75 31 63 61 80 37 56 18 49 64 1
G 0 0 0 0 0 0 0 59 21 49 15 77 29 84 55 57 76 82 80 89
H 0 0 0 0 0 0 0 0 80 47 78 98 75 32 20 72 25 87 15 32
I 0 0 0 0 0 0 0 0 0 91 89 65 38 43 38 9 33 89 24 95
K 0 0 0 0 0 0 0 0 0 0 72 25 86 31 53 67 65 12 87 21
L 0 0 0 0 0 0 0 0 0 0 0 40 62 85 89 83 58 75 99 71
M 0 0 0 0 0 0 0 0 0 0 0 0 58 66 9 100 18 91 5 14
N 0 0 0 0 0 0 0 0 0 0 0 0 0 77 56 97 24 60 88 81
O 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 70 56 64 44 14
P 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 95 67 30 54
Q 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 86 68 62 87
R 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 88 77
S 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 5
T 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 73
V 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
