A B C D E F G H I K L M N O P Q R S T V
A 0 67 21 59 14 74 61 57 65 75 44 84 32 77 25 90 88 37 52 24
B 0 0 23 32 60 91 75 77 85 49 96 22 83 84 5 21 7 13 1 14
C 0 0 0 41 22 18 45 85 35 3 46 64 26 58 80 84 53 30 84 79
D 0 0 0 0 15 84 82 14 3 95 86 28 68 52 66 87 35 56 50 71
E 0 0 0 0 0 44 24 78 57 38 42 76 47 46 96 82 49 9 39 24
F 0 0 0 0 0 0 88 61 46 15 26 83 23 15 48 28 24 69 75 95
G 0 0 0 0 0 0 0 88 34 79 12 58 32 54 91 78 60 19 75 51
H 0 0 0 0 0 0 0 0 12 80 58 38 91 65 54 16 47 63 70 78
I 0 0 0 0 0 0 0 0 0 78 69 14 54 88 79 57 75 26 73 19
K 0 0 0 0 0 0 0 0 0 0 40 100 37 13 76 85 24 77 11 59
L 0 0 0 0 0 0 0 0 0 0 0 18 61 4 50 68 28 22 5 67
M 0 0 0 0 0 0 0 0 0 0 0 0 4 32 19 84 73 68 48 52
N 0 0 0 0 0 0 0 0 0 0 0 0 0 12 60 13 55 91 26 81
O 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 71 25 99 57 49
P 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 51 84 6 64
Q 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 79 92 19
R 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 89 76
S 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 46
T 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48
V 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
