A B C D E F G H I K L M N O P Q R S T V
A 0 1.975356188170685 9.878409236382765 3.3984141563939474 8.455679902045825 1.3665442426572338 6.3213784863080305 4.87901799059416 6.035684053301269 4.252436562176166 3.3720157703565667 8.482848385527863 4.633243152160324 1.9175048863081123 9.89901632829475 8.819986378131452 7.046544924064335 0.05929337309987792 9.622576630791054 5.55365132305905
B 0 0 2.019506296546415 6.262094772877197 6.368053612593131 1.0081602476433882 0.4428547762433932 8.872210500948235 7.49904329725986 9.200661521405117 7.582198615419373 8.711083284617468 0.09391551509631668 3.3637437632981837 3.3605362696173566 9.501646488393103 1.931099282082932 8.2340837680421 2.009301290846076 3.3128548497634447
C 0 0 0 5.341679755829427 6.014935898128764 2.1033371158618728 0.8401737074175497 0.4670423697695214 2.5714528133773875 0.7969345928902583 6.193923773931416 7.666870160926339 8.769179660477716 9.429727026471607 4.8057402031966765 7.486491953719174 8.875265972998232 1.6555138466150987 6.928256091284506 9.01142017706039
D 0 0 0 0 5.340688344757165 6.437982715975887 2.617410114624917 7.801197726190714 3.307057068684751 1.7137967201729343 0.9936914527181095 2.6780374312787814 2.550667143436509 2.20755293862294 6.422481018431925 1.3220484486066109 8.736178837492377 3.7822517021345323 5.040900726998954 1.9737357087393947
E 0 0 0 0 0 6.291052124847792 7.974536610728134 4.658220709318449 9.060254957239328 1.160448897231412 6.762944504257071 4.094475438625133 2.4248944497814673 4.581284325620669 0.787753661267262 0.34789402391549484 2.1200376937715926 6.652944598631029 8.739968826968706 7.8769595017189555
F 0 0 0 0 0 0 4.337473643363198 9.265140207753316 5.569285855819737 5.5409816058533465 9.83019794350769 1.1058661961923255 7.087531078761712 9.098320078748625 5.006009491523327 8.680974985203083 0.9665091170546203 0.1115851053002681 6.018430926308831 4.429577413912012
G 0 0 0 0 0 0 0 9.72451046281675 0.4151678908340295 4.3039685185212235 5.34359586878166 0.13477040239834648 2.546038776854078 4.757403751886739 9.29395025838274 9.418054039550025 0.6670589927551507 5.737828923143617 1.57674170270788 0.22940975577231848
H 0 0 0 0 0 0 0 0 9.28291749952137 6.718985905746044 4.782043369810985 0.7491350557216425 0.14755210401553032 1.0158411294036063 1.0556479240248207 7.21754547962494 1.9892131918063483 6.622229873633443 2.771476733238092 8.7135492107369
I 0 0 0 0 0 0 0 0 0 8.236150047617777 5.26319160374204 7.3768468444857005 9.86811073534569 8.5707633385881 8.138765331229669 0.4307813195161614 5.357117870033159 6.5470527283014714 5.233593785105991 4.1203799033444835
K 0 0 0 0 0 0 0 0 0 0 2.880591472633447 1.3600655130331885 2.354984954400008 9.768946734572001 9.504344849928565 0.715656231443661 7.578731918829372 6.397958830437856 8.190417305080235 8.834677515457415
L 0 0 0 0 0 0 0 0 0 0 0 6.066572079173316 5.722657411705222 1.4092953045049583 4.317165075327792 1.9970102447175442 0.38973846024898506 7.638963150516264 5.221880189103243 9.468737249582624
M 0 0 0 0 0 0 0 0 0 0 0 0 2.570255441700077 6.826719891767652 5.7746327879051496 7.928250984295024 4.5923039045054805 6.699974791603243 0.6000119648191804 9.353680842614803
N 0 0 0 0 0 0 0 0 0 0 0 0 0 3.8622484451847496 4.946718123531356 9.7758849936813 8.33843381113298 6.26685767117657 9.344606549920279 5.7744429226531215
O 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.848205101074439 1.1089705045434095 8.396877408993989 4.05367441265162 8.197088596443052 0.2021846818199946
P 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.540640536641002 7.813732267046323 7.508120587028654 4.803901632823643 4.834950101236595
Q 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.984128537597105 8.286879838590679 3.9663992477849384 1.9696952186607886
R 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.519089814113457 1.538283845966869 4.843214193225199
S 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.0343993635144955 4.3302886965319285
T 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.364928300635728
V 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
